,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
420,@nytimes,-0.9231,0.451,0.549,0.0,The officer was killed after he voluntarily exchanged himself for a female hostage during a terrorist attack in Fra… https://t.co/qyzVCzdROk,Wed Mar 28 14:15:06 +0000 2018
421,@nytimes,0.0,0.0,1.0,0.0,How the Chinese and North Korean news media portrayed the meeting between Xi Jinping and Kim Jong-un https://t.co/GfQOFPqIf0,Wed Mar 28 14:00:12 +0000 2018
422,@nytimes,0.0,0.0,1.0,0.0,"""I think it is completely reasonable to say that there could have been a different outcome of the referendum had th… https://t.co/8fhRZ13NjF",Wed Mar 28 13:45:07 +0000 2018
423,@nytimes,0.8625,0.0,0.593,0.407,"""It's like a beauty pageant. The fish cannot be fat. It must look strong and have personality."" https://t.co/QY2HdEdUQH",Wed Mar 28 13:30:07 +0000 2018
424,@nytimes,-0.4404,0.243,0.638,0.119,The Motion Picture Academy concluded that an allegation of sexual harassment against its president had no merit https://t.co/DhiZeF7tHZ,Wed Mar 28 13:14:07 +0000 2018
425,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yLdObb0e0R https://t.co/NbpPRQafVf,Wed Mar 28 13:00:17 +0000 2018
426,@nytimes,0.4215,0.094,0.703,0.203,RT @MattAndersonNYT: The Russian director Kirill Serebrennikov is still under house arrest in Moscow. A festival of his plays and films at…,Wed Mar 28 12:44:03 +0000 2018
427,@nytimes,-0.5423,0.163,0.837,0.0,The Academy of Motion Picture Arts and Sciences concluded that an allegation of sexual harassment against its presi… https://t.co/9h1ugEvuBz,Wed Mar 28 12:30:03 +0000 2018
428,@nytimes,0.34,0.0,0.882,0.118,Facebook said it will roll out a centralized system for its users to control their privacy and security settings https://t.co/DxHZ5eNRDa,Wed Mar 28 12:15:05 +0000 2018
429,@nytimes,-0.0397,0.116,0.774,0.109,"Trevor Noah is not impressed by John Bolton, President Trump's new pick for national security adviser. Our late-nig… https://t.co/pwzaU3scX5",Wed Mar 28 12:05:06 +0000 2018
430,@nytimes,0.0,0.0,1.0,0.0,Atlanta's municipal government has been brought to its knees by one of the most sustained and consequential cyberat… https://t.co/DG6umSDQL5,Wed Mar 28 11:44:02 +0000 2018
431,@nytimes,0.0,0.0,1.0,0.0,"The National Civil Rights Museum in Memphis is a monument to a movement, and to the Rev. Dr. Martin Luther King Jr. https://t.co/b9MJfvYXiF",Wed Mar 28 11:31:08 +0000 2018
432,@nytimes,0.0,0.0,1.0,0.0,"President Trump said that the Second Amendment — the right to bear arms — ""will never be repealed,"" responding to a… https://t.co/iYAMbvHi9Z",Wed Mar 28 11:15:09 +0000 2018
433,@nytimes,0.34,0.0,0.862,0.138,"John Bolton, President Trump's choice for national security adviser, was portrayed during a 2005 Senate confirmatio… https://t.co/Eq0eq04Pb9",Wed Mar 28 11:00:08 +0000 2018
434,@nytimes,0.0,0.0,1.0,0.0,"Some voters said they had been paid, from about $3 to $9, to vote. In several areas, government officials promised… https://t.co/3l3sroqZll",Wed Mar 28 10:45:05 +0000 2018
435,@nytimes,-0.6124,0.263,0.737,0.0,North Korea is firing up a reactor. Why that could upset Trump's talks with Kim. https://t.co/dIimnicgw7 https://t.co/F6kbTGtJDr,Wed Mar 28 10:30:10 +0000 2018
436,@nytimes,0.2732,0.0,0.913,0.087,"RT @LizziePaton: Is fast fashion going out of, well, fashion? H&amp;M, the world’s second largest retailer by sales, is currently sitting on a…",Wed Mar 28 10:15:04 +0000 2018
437,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/qSirjFsTQK https://t.co/Rtc5I5NHou,Wed Mar 28 10:05:05 +0000 2018
438,@nytimes,0.4215,0.0,0.872,0.128,"Kim Jong-un told Xi Jinping that he was open to dialogue with the United States, including a potential summit meeti… https://t.co/7mnXpfQdMX",Wed Mar 28 09:44:06 +0000 2018
439,@nytimes,-0.5574,0.135,0.865,0.0,"RT @nytimesworld: “I am thinking about the family of the butcher, about the customer who died for nothing, and about the colonel who sacrif…",Wed Mar 28 09:29:02 +0000 2018
440,@nytimes,-0.9231,0.451,0.549,0.0,The officer was killed after he voluntarily exchanged himself for a female hostage during a terrorist attack in Fra… https://t.co/qyzVCzdROk,Wed Mar 28 14:15:06 +0000 2018
441,@nytimes,0.0,0.0,1.0,0.0,How the Chinese and North Korean news media portrayed the meeting between Xi Jinping and Kim Jong-un https://t.co/GfQOFPqIf0,Wed Mar 28 14:00:12 +0000 2018
442,@nytimes,0.0,0.0,1.0,0.0,"""I think it is completely reasonable to say that there could have been a different outcome of the referendum had th… https://t.co/8fhRZ13NjF",Wed Mar 28 13:45:07 +0000 2018
443,@nytimes,0.8625,0.0,0.593,0.407,"""It's like a beauty pageant. The fish cannot be fat. It must look strong and have personality."" https://t.co/QY2HdEdUQH",Wed Mar 28 13:30:07 +0000 2018
444,@nytimes,-0.4404,0.243,0.638,0.119,The Motion Picture Academy concluded that an allegation of sexual harassment against its president had no merit https://t.co/DhiZeF7tHZ,Wed Mar 28 13:14:07 +0000 2018
445,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yLdObb0e0R https://t.co/NbpPRQafVf,Wed Mar 28 13:00:17 +0000 2018
446,@nytimes,0.4215,0.094,0.703,0.203,RT @MattAndersonNYT: The Russian director Kirill Serebrennikov is still under house arrest in Moscow. A festival of his plays and films at…,Wed Mar 28 12:44:03 +0000 2018
447,@nytimes,-0.5423,0.163,0.837,0.0,The Academy of Motion Picture Arts and Sciences concluded that an allegation of sexual harassment against its presi… https://t.co/9h1ugEvuBz,Wed Mar 28 12:30:03 +0000 2018
448,@nytimes,0.34,0.0,0.882,0.118,Facebook said it will roll out a centralized system for its users to control their privacy and security settings https://t.co/DxHZ5eNRDa,Wed Mar 28 12:15:05 +0000 2018
449,@nytimes,-0.0397,0.116,0.774,0.109,"Trevor Noah is not impressed by John Bolton, President Trump's new pick for national security adviser. Our late-nig… https://t.co/pwzaU3scX5",Wed Mar 28 12:05:06 +0000 2018
450,@nytimes,0.0,0.0,1.0,0.0,Atlanta's municipal government has been brought to its knees by one of the most sustained and consequential cyberat… https://t.co/DG6umSDQL5,Wed Mar 28 11:44:02 +0000 2018
451,@nytimes,0.0,0.0,1.0,0.0,"The National Civil Rights Museum in Memphis is a monument to a movement, and to the Rev. Dr. Martin Luther King Jr. https://t.co/b9MJfvYXiF",Wed Mar 28 11:31:08 +0000 2018
452,@nytimes,0.0,0.0,1.0,0.0,"President Trump said that the Second Amendment — the right to bear arms — ""will never be repealed,"" responding to a… https://t.co/iYAMbvHi9Z",Wed Mar 28 11:15:09 +0000 2018
453,@nytimes,0.34,0.0,0.862,0.138,"John Bolton, President Trump's choice for national security adviser, was portrayed during a 2005 Senate confirmatio… https://t.co/Eq0eq04Pb9",Wed Mar 28 11:00:08 +0000 2018
454,@nytimes,0.0,0.0,1.0,0.0,"Some voters said they had been paid, from about $3 to $9, to vote. In several areas, government officials promised… https://t.co/3l3sroqZll",Wed Mar 28 10:45:05 +0000 2018
455,@nytimes,-0.6124,0.263,0.737,0.0,North Korea is firing up a reactor. Why that could upset Trump's talks with Kim. https://t.co/dIimnicgw7 https://t.co/F6kbTGtJDr,Wed Mar 28 10:30:10 +0000 2018
456,@nytimes,0.2732,0.0,0.913,0.087,"RT @LizziePaton: Is fast fashion going out of, well, fashion? H&amp;M, the world’s second largest retailer by sales, is currently sitting on a…",Wed Mar 28 10:15:04 +0000 2018
457,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/qSirjFsTQK https://t.co/Rtc5I5NHou,Wed Mar 28 10:05:05 +0000 2018
458,@nytimes,0.4215,0.0,0.872,0.128,"Kim Jong-un told Xi Jinping that he was open to dialogue with the United States, including a potential summit meeti… https://t.co/7mnXpfQdMX",Wed Mar 28 09:44:06 +0000 2018
459,@nytimes,-0.5574,0.135,0.865,0.0,"RT @nytimesworld: “I am thinking about the family of the butcher, about the customer who died for nothing, and about the colonel who sacrif…",Wed Mar 28 09:29:02 +0000 2018
460,@nytimes,-0.9231,0.451,0.549,0.0,The officer was killed after he voluntarily exchanged himself for a female hostage during a terrorist attack in Fra… https://t.co/qyzVCzdROk,Wed Mar 28 14:15:06 +0000 2018
461,@nytimes,0.0,0.0,1.0,0.0,How the Chinese and North Korean news media portrayed the meeting between Xi Jinping and Kim Jong-un https://t.co/GfQOFPqIf0,Wed Mar 28 14:00:12 +0000 2018
462,@nytimes,0.0,0.0,1.0,0.0,"""I think it is completely reasonable to say that there could have been a different outcome of the referendum had th… https://t.co/8fhRZ13NjF",Wed Mar 28 13:45:07 +0000 2018
463,@nytimes,0.8625,0.0,0.593,0.407,"""It's like a beauty pageant. The fish cannot be fat. It must look strong and have personality."" https://t.co/QY2HdEdUQH",Wed Mar 28 13:30:07 +0000 2018
464,@nytimes,-0.4404,0.243,0.638,0.119,The Motion Picture Academy concluded that an allegation of sexual harassment against its president had no merit https://t.co/DhiZeF7tHZ,Wed Mar 28 13:14:07 +0000 2018
465,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yLdObb0e0R https://t.co/NbpPRQafVf,Wed Mar 28 13:00:17 +0000 2018
466,@nytimes,0.4215,0.094,0.703,0.203,RT @MattAndersonNYT: The Russian director Kirill Serebrennikov is still under house arrest in Moscow. A festival of his plays and films at…,Wed Mar 28 12:44:03 +0000 2018
467,@nytimes,-0.5423,0.163,0.837,0.0,The Academy of Motion Picture Arts and Sciences concluded that an allegation of sexual harassment against its presi… https://t.co/9h1ugEvuBz,Wed Mar 28 12:30:03 +0000 2018
468,@nytimes,0.34,0.0,0.882,0.118,Facebook said it will roll out a centralized system for its users to control their privacy and security settings https://t.co/DxHZ5eNRDa,Wed Mar 28 12:15:05 +0000 2018
469,@nytimes,-0.0397,0.116,0.774,0.109,"Trevor Noah is not impressed by John Bolton, President Trump's new pick for national security adviser. Our late-nig… https://t.co/pwzaU3scX5",Wed Mar 28 12:05:06 +0000 2018
470,@nytimes,0.0,0.0,1.0,0.0,Atlanta's municipal government has been brought to its knees by one of the most sustained and consequential cyberat… https://t.co/DG6umSDQL5,Wed Mar 28 11:44:02 +0000 2018
471,@nytimes,0.0,0.0,1.0,0.0,"The National Civil Rights Museum in Memphis is a monument to a movement, and to the Rev. Dr. Martin Luther King Jr. https://t.co/b9MJfvYXiF",Wed Mar 28 11:31:08 +0000 2018
472,@nytimes,0.0,0.0,1.0,0.0,"President Trump said that the Second Amendment — the right to bear arms — ""will never be repealed,"" responding to a… https://t.co/iYAMbvHi9Z",Wed Mar 28 11:15:09 +0000 2018
473,@nytimes,0.34,0.0,0.862,0.138,"John Bolton, President Trump's choice for national security adviser, was portrayed during a 2005 Senate confirmatio… https://t.co/Eq0eq04Pb9",Wed Mar 28 11:00:08 +0000 2018
474,@nytimes,0.0,0.0,1.0,0.0,"Some voters said they had been paid, from about $3 to $9, to vote. In several areas, government officials promised… https://t.co/3l3sroqZll",Wed Mar 28 10:45:05 +0000 2018
475,@nytimes,-0.6124,0.263,0.737,0.0,North Korea is firing up a reactor. Why that could upset Trump's talks with Kim. https://t.co/dIimnicgw7 https://t.co/F6kbTGtJDr,Wed Mar 28 10:30:10 +0000 2018
476,@nytimes,0.2732,0.0,0.913,0.087,"RT @LizziePaton: Is fast fashion going out of, well, fashion? H&amp;M, the world’s second largest retailer by sales, is currently sitting on a…",Wed Mar 28 10:15:04 +0000 2018
477,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/qSirjFsTQK https://t.co/Rtc5I5NHou,Wed Mar 28 10:05:05 +0000 2018
478,@nytimes,0.4215,0.0,0.872,0.128,"Kim Jong-un told Xi Jinping that he was open to dialogue with the United States, including a potential summit meeti… https://t.co/7mnXpfQdMX",Wed Mar 28 09:44:06 +0000 2018
479,@nytimes,-0.5574,0.135,0.865,0.0,"RT @nytimesworld: “I am thinking about the family of the butcher, about the customer who died for nothing, and about the colonel who sacrif…",Wed Mar 28 09:29:02 +0000 2018
480,@nytimes,-0.9231,0.451,0.549,0.0,The officer was killed after he voluntarily exchanged himself for a female hostage during a terrorist attack in Fra… https://t.co/qyzVCzdROk,Wed Mar 28 14:15:06 +0000 2018
481,@nytimes,0.0,0.0,1.0,0.0,How the Chinese and North Korean news media portrayed the meeting between Xi Jinping and Kim Jong-un https://t.co/GfQOFPqIf0,Wed Mar 28 14:00:12 +0000 2018
482,@nytimes,0.0,0.0,1.0,0.0,"""I think it is completely reasonable to say that there could have been a different outcome of the referendum had th… https://t.co/8fhRZ13NjF",Wed Mar 28 13:45:07 +0000 2018
483,@nytimes,0.8625,0.0,0.593,0.407,"""It's like a beauty pageant. The fish cannot be fat. It must look strong and have personality."" https://t.co/QY2HdEdUQH",Wed Mar 28 13:30:07 +0000 2018
484,@nytimes,-0.4404,0.243,0.638,0.119,The Motion Picture Academy concluded that an allegation of sexual harassment against its president had no merit https://t.co/DhiZeF7tHZ,Wed Mar 28 13:14:07 +0000 2018
485,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yLdObb0e0R https://t.co/NbpPRQafVf,Wed Mar 28 13:00:17 +0000 2018
486,@nytimes,0.4215,0.094,0.703,0.203,RT @MattAndersonNYT: The Russian director Kirill Serebrennikov is still under house arrest in Moscow. A festival of his plays and films at…,Wed Mar 28 12:44:03 +0000 2018
487,@nytimes,-0.5423,0.163,0.837,0.0,The Academy of Motion Picture Arts and Sciences concluded that an allegation of sexual harassment against its presi… https://t.co/9h1ugEvuBz,Wed Mar 28 12:30:03 +0000 2018
488,@nytimes,0.34,0.0,0.882,0.118,Facebook said it will roll out a centralized system for its users to control their privacy and security settings https://t.co/DxHZ5eNRDa,Wed Mar 28 12:15:05 +0000 2018
489,@nytimes,-0.0397,0.116,0.774,0.109,"Trevor Noah is not impressed by John Bolton, President Trump's new pick for national security adviser. Our late-nig… https://t.co/pwzaU3scX5",Wed Mar 28 12:05:06 +0000 2018
490,@nytimes,0.0,0.0,1.0,0.0,Atlanta's municipal government has been brought to its knees by one of the most sustained and consequential cyberat… https://t.co/DG6umSDQL5,Wed Mar 28 11:44:02 +0000 2018
491,@nytimes,0.0,0.0,1.0,0.0,"The National Civil Rights Museum in Memphis is a monument to a movement, and to the Rev. Dr. Martin Luther King Jr. https://t.co/b9MJfvYXiF",Wed Mar 28 11:31:08 +0000 2018
492,@nytimes,0.0,0.0,1.0,0.0,"President Trump said that the Second Amendment — the right to bear arms — ""will never be repealed,"" responding to a… https://t.co/iYAMbvHi9Z",Wed Mar 28 11:15:09 +0000 2018
493,@nytimes,0.34,0.0,0.862,0.138,"John Bolton, President Trump's choice for national security adviser, was portrayed during a 2005 Senate confirmatio… https://t.co/Eq0eq04Pb9",Wed Mar 28 11:00:08 +0000 2018
494,@nytimes,0.0,0.0,1.0,0.0,"Some voters said they had been paid, from about $3 to $9, to vote. In several areas, government officials promised… https://t.co/3l3sroqZll",Wed Mar 28 10:45:05 +0000 2018
495,@nytimes,-0.6124,0.263,0.737,0.0,North Korea is firing up a reactor. Why that could upset Trump's talks with Kim. https://t.co/dIimnicgw7 https://t.co/F6kbTGtJDr,Wed Mar 28 10:30:10 +0000 2018
496,@nytimes,0.2732,0.0,0.913,0.087,"RT @LizziePaton: Is fast fashion going out of, well, fashion? H&amp;M, the world’s second largest retailer by sales, is currently sitting on a…",Wed Mar 28 10:15:04 +0000 2018
497,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/qSirjFsTQK https://t.co/Rtc5I5NHou,Wed Mar 28 10:05:05 +0000 2018
498,@nytimes,0.4215,0.0,0.872,0.128,"Kim Jong-un told Xi Jinping that he was open to dialogue with the United States, including a potential summit meeti… https://t.co/7mnXpfQdMX",Wed Mar 28 09:44:06 +0000 2018
499,@nytimes,-0.5574,0.135,0.865,0.0,"RT @nytimesworld: “I am thinking about the family of the butcher, about the customer who died for nothing, and about the colonel who sacrif…",Wed Mar 28 09:29:02 +0000 2018
