,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
416,@nytimes,0.0,0.0,1.0,0.0,Atlanta's municipal government has been brought to its knees by one of the most sustained and consequential cyberat… https://t.co/DG6umSDQL5,Wed Mar 28 11:44:02 +0000 2018
417,@nytimes,0.0,0.0,1.0,0.0,"The National Civil Rights Museum in Memphis is a monument to a movement, and to the Rev. Dr. Martin Luther King Jr. https://t.co/b9MJfvYXiF",Wed Mar 28 11:31:08 +0000 2018
418,@nytimes,0.0,0.0,1.0,0.0,"President Trump said that the Second Amendment — the right to bear arms — ""will never be repealed,"" responding to a… https://t.co/iYAMbvHi9Z",Wed Mar 28 11:15:09 +0000 2018
419,@nytimes,0.34,0.0,0.862,0.138,"John Bolton, President Trump's choice for national security adviser, was portrayed during a 2005 Senate confirmatio… https://t.co/Eq0eq04Pb9",Wed Mar 28 11:00:08 +0000 2018
420,@nytimes,0.0,0.0,1.0,0.0,"Some voters said they had been paid, from about $3 to $9, to vote. In several areas, government officials promised… https://t.co/3l3sroqZll",Wed Mar 28 10:45:05 +0000 2018
421,@nytimes,-0.6124,0.263,0.737,0.0,North Korea is firing up a reactor. Why that could upset Trump's talks with Kim. https://t.co/dIimnicgw7 https://t.co/F6kbTGtJDr,Wed Mar 28 10:30:10 +0000 2018
422,@nytimes,0.2732,0.0,0.913,0.087,"RT @LizziePaton: Is fast fashion going out of, well, fashion? H&amp;M, the world’s second largest retailer by sales, is currently sitting on a…",Wed Mar 28 10:15:04 +0000 2018
423,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/qSirjFsTQK https://t.co/Rtc5I5NHou,Wed Mar 28 10:05:05 +0000 2018
424,@nytimes,0.4215,0.0,0.872,0.128,"Kim Jong-un told Xi Jinping that he was open to dialogue with the United States, including a potential summit meeti… https://t.co/7mnXpfQdMX",Wed Mar 28 09:44:06 +0000 2018
425,@nytimes,-0.5574,0.135,0.865,0.0,"RT @nytimesworld: “I am thinking about the family of the butcher, about the customer who died for nothing, and about the colonel who sacrif…",Wed Mar 28 09:29:02 +0000 2018
426,@nytimes,0.1045,0.158,0.658,0.184,The United Nations' most haunting mystery received new life on Tuesday https://t.co/Cp0HnO48qu,Wed Mar 28 09:16:05 +0000 2018
427,@nytimes,-0.296,0.147,0.756,0.097,"RT @nytimesworld: Egypt’s presidential election is shaping up to be a low-watt and joyless affair, the antithesis of the youthful passions…",Wed Mar 28 09:00:22 +0000 2018
428,@nytimes,-0.5267,0.159,0.841,0.0,"In an 8th-grade history textbook, students are told that Viktor Orban thinks refugees are a threat to Hungary. ""It… https://t.co/zGSK0PZDXF",Wed Mar 28 08:44:04 +0000 2018
429,@nytimes,-0.4404,0.132,0.868,0.0,At least 12 states signaled that they would sue to block the Trump administration from adding a question about citi… https://t.co/zg2L5EURJP,Wed Mar 28 08:30:07 +0000 2018
430,@nytimes,0.0,0.0,1.0,0.0,The connections between Cambridge Analytica and Peter Thiel's firm Palantir were thrust into the spotlight by Chris… https://t.co/X9OaPT2uvR,Wed Mar 28 08:16:01 +0000 2018
431,@nytimes,0.4767,0.09,0.687,0.223,"RT @nytpolitics: Kirstjen Nielsen, the homeland security secretary, recently warned dozens of foreign diplomats that the United States woul…",Wed Mar 28 08:02:04 +0000 2018
432,@nytimes,0.0,0.0,1.0,0.0,These almond cookies need just 4 ingredients https://t.co/5NNOTBW0n5,Wed Mar 28 07:47:02 +0000 2018
433,@nytimes,0.4588,0.0,0.8,0.2,“Spain is creating a situation where Europe’s judges rather than its politicians are being asked to solve Catalonia… https://t.co/k0HaUIVIYU,Wed Mar 28 07:32:04 +0000 2018
434,@nytimes,0.0,0.0,1.0,0.0,RT @nytimesworld: A German gynecologist who provided patients information about abortion has stoked a debate over the Nazi-era law that ban…,Wed Mar 28 07:17:03 +0000 2018
435,@nytimes,-0.4019,0.144,0.856,0.0,"H&amp;M is a ""fast fashion"" giant. But it has a big problem: A $4.3 billion pile of unsold clothes. https://t.co/wCoI4udh7F",Wed Mar 28 06:49:17 +0000 2018
436,@nytimes,0.0,0.0,1.0,0.0,RT @nytopinion: One man searches for the world’s last remaining quiet places. https://t.co/8YXjpMLIlw,Wed Mar 28 06:32:05 +0000 2018
437,@nytimes,-0.4118,0.182,0.744,0.074,"A grocery war is raging across the United States. At stake is not only the price of toothpaste and bananas, but the… https://t.co/MUQx1tA2tX",Wed Mar 28 06:07:16 +0000 2018
438,@nytimes,0.7003,0.0,0.766,0.234,"It's pretty clear how birds, even dinosaurs, got their wings. But how insects got theirs has been a mystery -- unti… https://t.co/59FhXuhJgV",Wed Mar 28 05:49:42 +0000 2018
439,@nytimes,0.34,0.117,0.701,0.182,RT @NeilMacFarquhar: Articulate whistle-blower says data miners took “colonial” delight in secretly manipulating other countries via @NYTim…,Wed Mar 28 05:32:01 +0000 2018
440,@nytimes,0.0,0.0,1.0,0.0,Uber said it is not renewing its permit to test self-driving vehicles in California because it wants to wait for th… https://t.co/8QlITPricx,Wed Mar 28 05:02:05 +0000 2018
441,@nytimes,0.0,0.0,1.0,0.0,"A combination of weather phenomena whipped up and swept Saharan dust north, bringing a sepia tint to parts of easte… https://t.co/WL5g75ZvCd",Wed Mar 28 04:41:04 +0000 2018
442,@nytimes,0.0,0.0,1.0,0.0,"RT @nytopinion: Despite the ubiquity of dogs in our culture, there is much we don’t know about them and how they experience the world. Thei…",Wed Mar 28 04:21:03 +0000 2018
443,@nytimes,0.0,0.0,1.0,0.0,RT @jdelreal: For those catching up on the events here in Sacramento: https://t.co/vgSOvghxF3,Wed Mar 28 04:11:06 +0000 2018
444,@nytimes,0.0,0.0,1.0,0.0,The idea of cosmetic surgery for a fish may sound extreme. But the Asian arowana is not your average pet store fish. https://t.co/RacPmqymCs,Wed Mar 28 04:02:03 +0000 2018
445,@nytimes,-0.34,0.211,0.789,0.0,"Arrest of Catalan Leader Tests Spain, Separatists and E.U. https://t.co/jW8JlTkZyq",Wed Mar 28 03:55:32 +0000 2018
446,@nytimes,0.0,0.0,1.0,0.0,Atlanta’s city government has been partially paralyzed for days by a cyberattack. Traffic tickets can't be paid onl… https://t.co/e8ITt2Pien,Wed Mar 28 03:47:04 +0000 2018
447,@nytimes,-0.8442,0.304,0.62,0.076,"RT @NYTStyles: ""How can I get over my sense of betrayal, my rage and my desire to punish this man for the disrespectful way he treated me?""…",Wed Mar 28 03:32:03 +0000 2018
448,@nytimes,-0.2263,0.091,0.909,0.0,"Detectives in Los Angeles searching for an actress who disappeared last month found a body they believe is hers, th… https://t.co/UctTxeFEo6",Wed Mar 28 03:17:04 +0000 2018
449,@nytimes,-0.7717,0.288,0.637,0.075,"""We have created a double tragedy for these people."" Chronic pain patients treated with high doses of opioids are c… https://t.co/O2ZPgi7gM5",Wed Mar 28 03:02:02 +0000 2018
450,@nytimes,0.4588,0.0,0.87,0.13,RT @nytopinion: John Paul Stevens: Rarely in my lifetime have I seen the type of civic engagement school children demonstrated throughout t…,Wed Mar 28 02:51:05 +0000 2018
451,@nytimes,0.4019,0.0,0.863,0.137,"Before harvesting millions of users' Facebook data, Cambridge Analytica had help from an employee at Peter Thiel's… https://t.co/yq5T0MfyyH",Wed Mar 28 02:38:06 +0000 2018
452,@nytimes,0.0258,0.086,0.823,0.091,Investors pummeled tech stocks again on Tuesday as they hurried to drop shares in the very sector that once drove a… https://t.co/55Ge3ZrTLI,Wed Mar 28 02:26:03 +0000 2018
453,@nytimes,0.4939,0.0,0.789,0.211,RT @PamelaPaulNYT: Everyone except Sean Penn will enjoy reading this book review. https://t.co/RliFDhdK2o,Wed Mar 28 02:17:02 +0000 2018
454,@nytimes,0.0,0.0,1.0,0.0,"In Opinion,
Isabelle Robinson, a senior at Marjory Stoneman Douglas High School, writes, ""The idea that we are to b… https://t.co/cVB0DGRzd0",Wed Mar 28 02:02:02 +0000 2018
455,@nytimes,0.4404,0.0,0.734,0.266,Bill Cunningham left us one final gift: a memoir https://t.co/jNLxToxSrK,Wed Mar 28 01:51:02 +0000 2018
456,@nytimes,0.0,0.0,1.0,0.0,RT @nickconfessore: NEW w/@AllMattNYT &amp; @carolecadwalla: interviews &amp; documents reveal how an employee at Peter Thiel's Silicon Valley inte…,Wed Mar 28 01:41:04 +0000 2018
457,@nytimes,-0.886,0.309,0.691,0.0,"He was wrongfully convicted of rape and murder and spent 23 years behind bars. This week, he returned to work as a… https://t.co/I6ujPJ625a",Wed Mar 28 01:32:09 +0000 2018
458,@nytimes,0.0,0.0,1.0,0.0,"RT @jdelreal: Hundreds of people who were waiting outside have made their way into the city hall foyer, where they are chanting Stephon Cla…",Wed Mar 28 01:17:05 +0000 2018
459,@nytimes,0.4019,0.0,0.876,0.124,Breaking News: President Trump secured his first major trade deal: a pact with South Korea. It may have been driven… https://t.co/ie34rULVmY,Wed Mar 28 01:10:50 +0000 2018
460,@nytimes,0.0,0.0,1.0,0.0,"Evening Briefing: Here's what you need to know at the end of the day
https://t.co/viDImohrSe",Wed Mar 28 01:02:06 +0000 2018
461,@nytimes,-0.4215,0.135,0.865,0.0,"Dr. John Cacioppo, who bridged biology and psychology in exploring the health effects of loneliness, dies at 66 https://t.co/Czq6evXOGX",Wed Mar 28 00:51:06 +0000 2018
462,@nytimes,-0.1511,0.2,0.667,0.133,RT @jdelreal: Stephon Clark’s brother is interrupting the city council meeting. “They don’t care about you!” he screamed. https://t.co/GrXi…,Wed Mar 28 00:41:04 +0000 2018
463,@nytimes,-0.4404,0.172,0.828,0.0,Some might find the idea of speed-solving @nytimes crossword puzzles intimidating. Not this group.… https://t.co/bfSPo3yCxa,Wed Mar 28 00:32:04 +0000 2018
464,@nytimes,-0.4404,0.132,0.868,0.0,At least 12 states signaled that they would sue to block the Trump administration from adding a question about citi… https://t.co/C4Pn782AFc,Wed Mar 28 00:17:05 +0000 2018
465,@nytimes,0.0,0.0,1.0,0.0,RT @jdelreal: Packed house today at the Sacramento City Council meeting to discuss the Stephon Clark shooting. The room is at capacity and…,Wed Mar 28 00:08:05 +0000 2018
466,@nytimes,0.2732,0.0,0.896,0.104,The surprise discussions added another layer of complexity to the rush of global diplomacy around North Korea’s nuc… https://t.co/fkwmip5h3Z,Wed Mar 28 00:03:00 +0000 2018
467,@nytimes,0.0,0.0,1.0,0.0,Breaking News: North Korea's leader is said to have met secretly with China's president. It was Kim Jong-un’s first… https://t.co/Mw0YpWvfbC,Tue Mar 27 23:52:39 +0000 2018
468,@nytimes,0.0,0.0,1.0,0.0,"As you walk into a room at University of California, Irvine, the first thing you notice are the fruit and vegetable… https://t.co/c7KTBOf2dZ",Tue Mar 27 23:32:05 +0000 2018
469,@nytimes,-0.4019,0.144,0.856,0.0,"H&amp;M is a ""fast fashion"" giant. But it has a big problem: A $4.3 billion pile of unsold clothes. https://t.co/xkjuVRmCJT",Tue Mar 27 23:17:02 +0000 2018
470,@nytimes,0.7003,0.0,0.766,0.234,"It's pretty clear how birds, even dinosaurs, got their wings. But how insects got theirs has been a mystery -- unti… https://t.co/izgS59NtxG",Tue Mar 27 23:02:03 +0000 2018
471,@nytimes,0.0,0.0,1.0,0.0,"Evening Briefing: Here's what you need to know at the end of the day
https://t.co/v54i6wg4pj",Tue Mar 27 22:47:04 +0000 2018
472,@nytimes,-0.7096,0.228,0.772,0.0,RT @jdelreal: About two dozen people are gathered here at the Sacramento County District Attorney’s Office to protest the death of Stephon…,Tue Mar 27 22:32:02 +0000 2018
473,@nytimes,-0.5994,0.224,0.776,0.0,"Apple is introducing a new iPad, trying to become a force again in classrooms, a battle fought against Google and M… https://t.co/AAPH4kWu1N",Tue Mar 27 22:17:02 +0000 2018
474,@nytimes,0.0772,0.0,0.939,0.061,The 2020 census is a snapshot of America that will affect the number of congressional seats and how state and feder… https://t.co/HcGCEs7ftP,Tue Mar 27 22:01:06 +0000 2018
475,@nytimes,-0.6249,0.221,0.779,0.0,"RT @cliffordlevy: Some Republicans fear the midterms may come down to one thing: Trump’s conduct. (Including Stormy.)
""He blocks everything…",Tue Mar 27 21:47:02 +0000 2018
476,@nytimes,-0.8225,0.364,0.636,0.0,A fatal helicopter crash in New York’s East River may have been caused by a passenger’s harness accidentally trippi… https://t.co/ilkS6nx9rz,Tue Mar 27 21:32:51 +0000 2018
477,@nytimes,-0.886,0.309,0.691,0.0,"He was wrongfully convicted of rape and murder and spent 23 years behind bars. This week, he returned to work as a… https://t.co/zIGxzZlm4E",Tue Mar 27 21:16:03 +0000 2018
478,@nytimes,-0.0772,0.147,0.734,0.119,Here are 11 movies you won’t want to miss https://t.co/DeWdoxFniP,Tue Mar 27 21:00:23 +0000 2018
479,@nytimes,0.0772,0.0,0.933,0.067,"If President Trump actually meets Kim Jong-un, his challenge will be much larger than merely persuading North Korea… https://t.co/7JveTkU9oD",Tue Mar 27 20:45:08 +0000 2018
480,@nytimes,-0.2732,0.11,0.89,0.0,"“The Americans” has always been as much about marriage and partnership as about geopolitics, our critic writes https://t.co/UXPe1hO5R1",Tue Mar 27 20:30:04 +0000 2018
481,@nytimes,0.0,0.0,1.0,0.0,"Roseanne believes President Trump doesn't oppose same-sex marriage. ""He has said it several times, you know, that h… https://t.co/E7ThXtFRAn",Tue Mar 27 20:22:03 +0000 2018
482,@nytimes,0.5859,0.0,0.833,0.167,"If it is successful, the Trump administration could come closer than any Republican White House has to achieving a… https://t.co/edKynbq7K7",Tue Mar 27 20:15:06 +0000 2018
483,@nytimes,0.0,0.0,1.0,0.0,These almond cookies need just 4 ingredients https://t.co/gY9TpfJdjd,Tue Mar 27 20:00:12 +0000 2018
484,@nytimes,0.0,0.0,1.0,0.0,"In Opinion,
Isabelle Robinson, a senior at Marjory Stoneman Douglas High School, writes, ""The idea that we are to b… https://t.co/uxs0El114r",Tue Mar 27 19:54:49 +0000 2018
485,@nytimes,0.8176,0.0,0.694,0.306,"""A strong case could be made for [Gerald] Murnane, who recently turned 79, as the greatest living English-language… https://t.co/7ESwrnkrfv",Tue Mar 27 19:45:05 +0000 2018
486,@nytimes,0.1779,0.0,0.922,0.078,"Two graphic designers founded Turbo without fully knowing what it would be. Now, the studio is part of a growing de… https://t.co/xmZNfQqdZX",Tue Mar 27 19:30:04 +0000 2018
487,@nytimes,-0.5106,0.148,0.852,0.0,The attorney general is responding to public outcry over a police shooting in which an unarmed black man was killed… https://t.co/64nSNabytF,Tue Mar 27 19:21:01 +0000 2018
488,@nytimes,0.3612,0.0,0.828,0.172,"The photos are surreal, like a Martian ski slope or a toasted marshmallow sky https://t.co/VFHIgBVETa",Tue Mar 27 19:15:07 +0000 2018
489,@nytimes,-0.4588,0.143,0.857,0.0,"By branching into public forums, Breitbart is taking a cue from one of its perennial foes: the mainstream media https://t.co/8wS7IUFeQU",Tue Mar 27 19:06:03 +0000 2018
490,@nytimes,0.0,0.0,1.0,0.0,"Check out our new animations about race and mobility, or make one of your own https://t.co/FNt0PtuI8l",Tue Mar 27 19:00:16 +0000 2018
491,@nytimes,-0.836,0.395,0.535,0.07,Horrific accounts of children struggling to escape the blazing shopping mall distracted public attention from a dip… https://t.co/0ngky3p6Km,Tue Mar 27 18:51:02 +0000 2018
492,@nytimes,0.3612,0.098,0.674,0.228,"Fair housing groups filed a lawsuit saying that Facebook continues to discriminate against certain groups, includin… https://t.co/cBbsa2X9BK",Tue Mar 27 18:45:05 +0000 2018
493,@nytimes,0.4588,0.0,0.818,0.182,"RT @nytimesworld: “Spain is creating a situation where Europe’s judges rather than its politicians are being asked to solve Catalonia,” one…",Tue Mar 27 18:34:16 +0000 2018
494,@nytimes,-0.0258,0.108,0.788,0.103,"Under pressure, Mark Zuckerberg agreed to testify before Congress over Facebook’s handling of user data, people fam… https://t.co/MvIygDFq9u",Tue Mar 27 18:30:15 +0000 2018
495,@nytimes,-0.7269,0.274,0.684,0.042,Critics say the rule could throw patients who lost access to the drugs into withdrawal or even provoke them to buy… https://t.co/06RkHiijim,Tue Mar 27 18:15:03 +0000 2018
496,@nytimes,-0.5994,0.163,0.837,0.0,Tempest in an egg spoon: How Alice Waters's fancy utensil set off a culinary culture war that touches on class and… https://t.co/g0XvIB6ABy,Tue Mar 27 18:00:09 +0000 2018
497,@nytimes,0.0,0.0,1.0,0.0,"Lieutenant Davidson left behind a wife and four young children, and came from a family of firefighters, with his fa… https://t.co/qoREudBKjp",Tue Mar 27 17:45:10 +0000 2018
498,@nytimes,0.8625,0.0,0.593,0.407,"“It’s like a beauty pageant. The fish cannot be fat. It must look strong and have personality."" https://t.co/nSKiuU0x9i",Tue Mar 27 17:30:09 +0000 2018
499,@nytimes,0.0,0.0,1.0,0.0,"RT @amyfiscus: ""Bulletproof, Slow and Full of Wine” is also the title of my autobiography https://t.co/JthIHU4sY5",Tue Mar 27 17:25:08 +0000 2018
